52.079	53.700
55.237	54.521
54.170	55.478
58.006	55.793
54.525	56.412
58.370	57.637
57.832	59.108
62.329	59.899
58.957	60.999
62.880	62.116
62.191	63.663
67.285	64.535
62.761	65.015
67.324	66.505
66.431	67.928
71.845	68.913
67.624	70.065
72.280	71.356
71.375	73.076
77.345	74.127
73.434	76.179
78.591	77.647
77.628	79.289
83.610	80.148
79.527	82.408
84.503	83.554
83.653	85.596
90.152	86.277
84.611	87.637
90.216	89.247
89.192	91.308
96.671	92.498
91.164	94.048
96.671	95.836
95.049	97.453
103.339	98.886
97.471	100.228
102.811	101.946
100.850	103.605
110.188	105.541
104.051	106.898
111.475	110.006
109.169	112.470
119.349	114.670
113.286	116.507
120.675	118.931
117.791	121.718
129.400	123.996
123.508	127.127
131.208	129.278
127.755	131.903
140.085	134.248
135.422	139.619
142.453	140.146
136.550	140.675
145.352	139.337
133.527	138.278
139.771	137.161
133.136	137.085
142.739	136.649
131.039	135.711
138.760	135.942
131.076	135.124
140.600	134.698
128.814	133.601
136.523	133.740
128.594	132.377
137.055	131.268
123.644	128.479
129.383	126.515
121.101	124.411
124.662	119.385
117.366	122.241
123.546	120.926
118.292	121.151
126.111	120.997
116.141	121.158
125.346	122.693
120.952	123.553
129.313	124.348
120.571	125.895
129.690	127.143
125.333	128.092
134.750	129.214
124.107	129.917
134.004	131.153
129.374	132.020
138.613	133.008
